Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Glass Onion: A Knives Out Mystery,140,English,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,2022,"Comedy, Crime, Mystery","detective, greece, investigation, mona lisa (la gioconda), satire, sequel, murder, billionaire, whodunit, puzzle box, clue, identical twin, murder mystery, arrested development, covid-19","Kathryn Hahn, Leslie Odom Jr., Edward Norton, Janelle Monáe, Daniel Craig",Rian Johnson,"Netflix, Netflix basic with Ads ",,,T-Street,https://glassonionmovie.com
Zero Fucks Given,116,French,"Cassandre, 26, is a flight attendant for a low-cost airline. Based in Lanzarote, she’s always willing to take on extra hours and carries out her duties with robotic efficiency. On the side, she just goes with the flow and floats between Tinder, parties and lazy days. When she suddenly gets dismissed, she is forced to return home.",2022,"Drama, Comedy","airplane, loneliness, car accident, airline, flight attendant","Adèle Exarchopoulos, Arthur Egloff, Mara Taquin, Alexandre Perrier, Tamara Al Saadi","Julie Lecoustre, Emmanuel Marre","MUBI, MUBI Amazon Channel ",,,"Kidam, Wrong Men, BNP Paribas Fortis, RTBF, Proximus, VOO, BeTV",Unknown
Good Boy,76,Norwegian,"Christian - a millionaire heir, meets Sigrid - a young student, on a dating app. They hit it off quickly, but there's only one problem: Christian lives with Frank, a man who dresses up and constantly acts like a dog.",2022,"Horror, Thriller",dog,"Viljar Bøe, Gard Løkke, Amalie Willoch Njaastad, Nicolai Narvesen Lied, Katrine Lovise Øpstad Fredriksen",Viljar Bøe,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Fredagsfilm, The Norwegian University of Science and Technology (NTNU)",Unknown
Erik Stoneheart,105,Estonian,"Erik is convinced he has a stone for a heart. That’s why he doesn’t mind that his parents have no time for him, or that he is bullied at school, or that he has no real friends. When his family moves to a villa they inherited, he is confronted by Maria whom Erik's parents want to kick out along with her father. Maria refuses to move and promises to make Erik's life a living hell. As a last attempt to defeat Erik, Maria goes to look for her mother who disappeared two years ago. Together they end up on a fantastical journey to the In-Between-World and Erik learns how hard it really is to wear a heart of stone.",2022,"Family, Adventure, Fantasy",None,"Florin Gussak, Juhan Ulfsak, Laura Peterson-Aardam, Jules Werner, Herman Avandi",Ilmar Raag,,,,"Helsinki-filmi, ESSE Production House, Locomotive Productions, Studio Uljana Kim, Amrion, Paul Thiltges Distributions",Unknown
Puss in Boots: The Last Wish,103,English,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",2022,"Animation, Adventure, Fantasy, Comedy, Action, Family","fairy tale, sequel, talking dog, spin off, aftercreditsstinger, talking cat, fear of death","Salma Hayek Pinault, Antonio Banderas, Wagner Moura, Florence Pugh, Harvey Guillén",Joel Crawford,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ",DreamWorks Animation,https://www.dreamworks.com/movies/puss-in-boots-the-last-wish
The Whale,117,English,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,2022,Drama,"regret, nurse, missionary, idaho, bible, redemption, overweight man, addiction, based on play or musical, teacher, grief, neighbor, obesity, religion, death of lover, election, rebellious daughter, guilt, death, lgbt, sister-in-law, eating disorder, father daughter reunion, empathy, shame, english teacher, abandonment, one location, father daughter relationship, 2010s, gay theme, apartment, essay, food addiction, religious symbolism","Hong Chau, Ty Simpkins, Sadie Sink, Samantha Morton, Brendan Fraser",Darren Aronofsky,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Protozoa Pictures",https://a24films.com/films/the-whale
The No Man Zone. The Movie,48,Russian,"What will happen if, as a result of biological warfare, almost the entire male population dies out? Women will grieve (for a short time), and then they will unite and create a new better world - with eco-towns, renewable energy, opportunities to do whatever they want, even science and biohacking, even yoga and self-development. Reproduction now occurs by artificial insemination, and only girls are born in the new world. But not everyone likes such a world order. Some of the surviving men and women loyal to them go to live in abandoned cities, begin to steal electricity, enjoying freedom and traditional sex. The tranquility of the ideally arranged female world is threatened when teacher Rada from the eco-city ""Two Hills"" meets the young ""primate"" Hera outside it.",2022,"Comedy, Science Fiction",None,"Andrey Skorokhod, Anna Snatkina, Pelageya Nevzorova, Nikita Kologrivyy, Zhanna Epple",Dmitry Gribanov,,,,START Studio,Unknown
The Next 365 Days,112,Polish,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,2022,"Romance, Drama","gangster, bdsm, rich man poor woman","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze","Tomasz Mandes, Barbara Białowąs","Netflix, Netflix basic with Ads ",,,"Ekipa, Future Space, Next Film, TVN Group",https://www.netflix.com/title/81397579
The Adventure of A.R.I.: My Robot Friend,89,English,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,2022,"Family, Science Fiction",None,"Jude Manley, Sophia Alongi, Greg Lutz, J.R. Brown, Cait Brasel",Stephen Shimek,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Ace Entertainment, Master Key Production",Unknown
Slash/Back,87,English,"In a remote Arctic community, a group of Inuit girls fight off an alien invasion, all while trying to make it to the coolest party in town.",2022,"Science Fiction, Action, Thriller, Horror",None,"Alexis Wolfe, Nalajoss Ellsworth, Tasiana Shirley, Chelsea Prusky, Frankie Vincent-Wolfe",Nyla Innuksuk,"Hulu, AMC+ Amazon Channel, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Good Question Media, Mixtape VR, Red Marrow Media, Scythia Films, Stellar Citizens",Unknown
Murder at Yellowstone City,126,English,"A former slave who arrives in Yellowstone City, Montana, a desolate former boomtown now on the decline, looking for a place to call home. On that same day, a local prospector discovers gold - and is murdered.",2022,"Western, Mystery",None,"Anna Camp, Isaiah Mustafa, Thomas Jane, Nat Wolff, Gabriel Byrne",Richard Gray,"Hulu, AMC+ Amazon Channel, AMC+ Roku Premium Channel, Hoopla ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Yellow Brick Films, f8 Films, SkyWolf Media, Renegade Entertainment, Brigade Media Capital",Unknown
The School for Good and Evil,146,English,Best friends Sophie and Agatha navigate an enchanted school for young heroes and villains — and find themselves on opposing sides of the battle between good and evil.,2022,"Fantasy, Comedy, Adventure, Drama","school of witchcraft, school, based on young adult novel, good versus evil, teenager","Charlize Theron, Kerry Washington, Laurence Fishburne, Sofia Wylie, Sophia Anne Caruso",Paul Feig,"Netflix, Netflix basic with Ads ",,,"Feigco Entertainment, Jane Startz Productions, Roth Films",https://www.netflix.com/title/80218885
Black Panther: Wakanda Forever,162,English,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",2022,"Action, Adventure, Science Fiction","hero, loss of loved one, superhero, royal family, based on comic, sequel, royalty, underwater, death in family, mourning, death of brother, duringcreditsstinger, death of king, marvel cinematic universe (mcu), hidden civilization, yucatan, mayans","Lupita Nyong'o, Letitia Wright, Danai Gurira, Winston Duke, Tenoch Huerta Mejía",Ryan Coogler,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://wakandaforevertickets.com
The Ice Age Adventures of Buck Wild,82,English,The fearless one-eyed weasel Buck teams up with mischievous possum brothers Crash & Eddie as they head off on a new adventure into Buck's home: The Dinosaur World.,2022,"Animation, Comedy, Adventure, Family","ice age, snow, spin off, polar adventure","Justina Milagros Machado, Simon Pegg, Utkarsh Ambudkar, Aaron Harris, Vincent Tong",John C. Donkin,Disney Plus ,,,"Bardel Entertainment, Walt Disney Pictures",https://www.disneyplus.com/movies/the-ice-age-adventures-of-buck-wild/43OJuKxe9b9Y
Dead for a Dollar,106,English,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",2022,"Western, Thriller, Action",None,"Benjamin Bratt, Christoph Waltz, Willem Dafoe, Hamish Linklater, Rachel Brosnahan",Walter Hill,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Chaos, a Film Company, Polaris Pictures",Unknown
Patriots Time,101,Russian,"The brothers Sultan and Bekzat Ibrayev are serving faithfully in the Armed Forces of Kazakhstan, and at the same time they are in family disagreement. Sultan is a valiant intelligence officer and Bekzat is a talented fighter pilot. While an international terrorist organization prepares a carefully planned attack on the country's strategically important facilities, the brothers have to face not only a mortal threat, but also face a family confrontation related to their dead father. Circumstances force them to unite in order to save human lives, and the brothers eventually understand that their homeland and family are the most valuable thing they have.",2022,"Action, War",None,"Dasten Shakirov, Bekzat Eleusizov, Sanurzhan Suleymenov, Sayat Isembayev, Daniyar Alshinov",Serikbol Utepbergenov,,,,"Kazakh Cinema, Kazakhstan Ministry of Culture, Atlas Entertainment",Unknown
Infiltration,110,Russian,"Ivan sets off on a dangerous mission into Syria to save his ex-commander Grey after his capture by ISIS. With the help of U.S. military patrols, he succeeds in freeing Grey and attempts to escape the country while being hunted by terrorists.",2022,"War, Drama",None,"Vitaly Kishchenko, Aleksey Chadov, Kristina Asmus, Viktor Sukhorukov, Artyom Tkachenko",Aleksey Chadov,,"Apple TV, YouTube, Vudu, Microsoft Store ","Apple TV, YouTube, Vudu, Microsoft Store ","CTB Film Company, Film company ""22""",Unknown
Crazy Kwai Boo: Sanxingdui Spirited Away,102,Chinese,"Boo Kwai, a very naughty boy, accidentally arrives in a parallel universe thanks to one of his inventions.",2022,"Animation, Comedy, Fantasy",None,"Xinzhu Tong, Xin Shan, Lanling Li, Tong Yin, Yang Ning",Wang Yunfei,,,,,Unknown
Shotgun Wedding,101,English,"Darcy and Tom gather their families for the ultimate destination wedding but when the entire party is taken hostage, “’Til Death Do Us Part” takes on a whole new meaning. Now, Darcy and Tom must save their loved ones—if they don’t kill each other first.",2022,"Action, Comedy, Romance","pirate gang, philippines, wedding, hostage situation, baseball player, perfectionist, divorced parents, family problems, past relationship, self-sabotage, imminent wedding, arguing couple, beach wedding, peace corps, destination wedding, island resort, private island, sea pirates","Jennifer Lopez, Lenny Kravitz, Josh Duhamel, Jennifer Coolidge, Sônia Braga",Jason Moore,Amazon Prime Video ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Mandeville Films, Nuyorican Productions",https://www.amazon.com/dp/B0B7729B9F
After Ever Happy,95,English,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",2022,"Romance, Drama","based on novel or book, love, teenage crush","Louise Lombard, Josephine Langford, Hero Fiennes Tiffin, Chance Perdomo, Rob Estes",Castille Landon,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Voltage Pictures, Wattpad, Vertical Entertainment, Ethea Entertainment, CalMaple Films",Unknown
Prey,100,English,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",2022,"Thriller, Action, Science Fiction","hunter, native american, alien life-form, alien, prequel, decapitation, bear, dog, severed foot, bear attack, comanche, human vs alien, indigenous peoples, severed arm, dog hero, great plains","Michelle Thrush, Dakota Beavers, Julian Black Antelope, Stormee Kipp, Amber Midthunder",Dan Trachtenberg,Hulu ,,,"20th Century Studios, Davis Entertainment, Lawrence Gordon Productions",https://www.20thcenturystudios.com/movies/prey
Fall,107,English,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",2022,Thriller,sport climbing,"Jeffrey Dean Morgan, Jasper Cole, Grace Caroline Currey, Virginia Gardner, Mason Gooding",Scott Mann,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Tea Shop Productions, BuzzFeed Studios, Capstone Pictures, Lionsgate",https://www.lionsgate.com/movies/fall
Bullet Train Down,86,English,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",2022,Action,train,"Lesley Grant, Ryan Youngwoong Kim, Tom Sizemore, Xander Bailey, Rashod Freelove",Brian Nowak,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","The Asylum, Wave of the Wand Productions",Unknown
Project Wolf Hunting,122,Korean,"While under heavily armed guard, the dangerous convicts aboard a cargo ship unite in a coordinated escape attempt that soon escalates into a bloody, all-out riot. But as the fugitives continue their brutal campaign of terror, they soon discover that not even the most vicious among them is safe from the horror they unknowingly unleashed from the darkness below deck.",2022,"Action, Thriller, Horror, Crime","prison, ship, pacific, extreme violence","Park Ho-san, Ko Chang-seok, Jang Dong-yoon, Seo In-guk, Jeong So-min",Kim Hong-sun,"Screambox Amazon Channel, Hi-YAH ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","The Contents On, Contents G, Cheum Film, Finecut",Unknown
The Gray Man,122,English,"When a shadowy CIA agent uncovers damning agency secrets, he's hunted across the globe by a sociopathic rogue operative who's put a bounty on his head.",2022,"Action, Thriller","cia, based on novel or book, hitman, kidnapping, agent, rogue agent, hunted, ex-cia agent","Jessica Henwick, Ryan Gosling, Chris Evans, Billy Bob Thornton, Ana de Armas","Anthony Russo, Joe Russo","Netflix, Netflix basic with Ads ",,,"AGBO, Roth-Kirschenbaum Films",https://www.netflix.com/title/81160697
Prey for the Devil,93,English,"In response to a global rise in demonic possessions, the Catholic Church reopens exorcism schools to train priests in the Rite of Exorcism. On this spiritual battlefield, an unlikely warrior rises: a young nun, Sister Ann. Thrust onto the spiritual frontline with fellow student Father Dante, Sister Ann finds herself in a battle for the soul of a young girl and soon realizes the Devil has her right where he wants her.",2022,"Horror, Thriller","nun, exorcism, catholic church, demonic possession","Christian Navarro, Colin Salmon, Jacqueline Byers, Lisa Palfrey, Nicholas Ralph",Daniel Stamm,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Lionsgate, Gold Circle Films, Confluence Productions",https://www.preyforthedevil.movie/
Alienoid,142,Korean,"In the year 2022, a Robot Guard manages alien prisoners trapped inside human brains. Raising the young girl Ean on Earth, he lives in the guise of a human being. One day, when an alien prisoner escapes, the entire planet is thrown into jeopardy and Guard goes back to the past with Ean to trap the alien there. Meanwhile 630 years earlier during the Goryeo Dynasty, an older Ean is known as ""The Girl Who Shoots Thunder"". While Ean is trying to retrieve the Divine Blade, the key to traveling through time, Muruk, a hapless dosa (Korean tao magician), is aiming to claim the enormous bounty placed on it.",2022,"Science Fiction, Action, Fantasy, Adventure","prisoner, time warp, alien, historical fiction, goryeo dynasty, past and present, time slip, taoist wizard","So Ji-sub, Kim Woo-bin, Kim Tae-ri, Ryu Jun-yeol, Yum Jung-ah",Choi Dong-hoon,Hi-YAH ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, KoreaOnDemand ",Caper Film,Unknown
The Lost City,112,English,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",2022,"Action, Adventure, Comedy",duringcreditsstinger,"Channing Tatum, Brad Pitt, Da'Vine Joy Randolph, Daniel Radcliffe, Sandra Bullock","Aaron Nee, Adam Nee","Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Fortis Films, 3dot Productions, Exhibit A Film",https://www.thelostcity.movie/
20th Century Girl,119,Korean,"Yeon-du asks her best friend Bora to collect all the information she can about Baek Hyun-jin while she is away in the U.S. for heart surgery. Bora decides to get close to Baek's best friend, Pung Woon-ho first. However, Bora's clumsy plan unfolds in an unexpected direction. In 1999, a year before the new century, Bora, who turns seventeen, falls into the fever of first love.",2022,"Romance, Drama","coming of age, teenage girl, first love, nostalgic, city life, coming out of habits, fresh city, dreaming of a girl, watch on youtalkies","Park Jung-woo, Byeon Woo-seok, Kim Sung-kyung, Roh Yoon-seo, Kim You-jung",Bang Woo-ri,"Netflix, Netflix basic with Ads ",,,"Yong Film Inc., CJ ENM Studios",Unknown
Uncharted,116,English,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",2022,"Action, Adventure","lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative","Mark Wahlberg, Antonio Banderas, Tom Holland, Tati Gabrielle, Sophia Ali",Ruben Fleischer,"Hulu, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",https://www.unchartedmovie.com
Lonely Castle in the Mirror,116,Japanese,"Shy outcast Kokoro has been avoiding school for weeks when she discovers a portal in her bedroom mirror. She reaches through and finds herself transported to an enchanting castle where she is joined by six other students. When a girl in a wolf mask explains that they have been invited to play a game, the teens must work together to uncover the mysterious connection that unites them. However, anyone who breaks the rules will be eaten by a wolf.",2022,"Animation, Drama, Mystery, Fantasy","based on novel or book, survival, seinen, nervous, anime, dramatic, excited, powerful","Yuki Kaji, Sakura Kiryu, Ami Touma, Takumi Kitamura, Mana Ashida",Keiichi Hara,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Shochiku, A-1 Pictures, Poplar, Nippon Television Network Corporation",https://gkids.com/films/lonely-castle-in-the-mirror/
Dragon Ball Super: Super Hero,99,Japanese,"The Red Ribbon Army, an evil organization that was once destroyed by Goku in the past, has been reformed by a group of people who have created new and mightier Androids, Gamma 1 and Gamma 2, and seek vengeance against Goku and his family.",2022,"Animation, Science Fiction, Action","android, sequel, attack, based on manga, fighting, aftercreditsstinger, duringcreditsstinger, anime","Mamoru Miyano, Toshio Furukawa, Masako Nozawa, Hiroshi Kamiya, Yuko Minaguchi",Tetsuro Kodama,"Crunchyroll, Crunchyroll Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Toei Animation, Shueisha, Fuji Television Network, Bandai Namco Entertainment, Bird Studios, Toei Company",Unknown
Darlings,134,Hindi,"Badru hopes her volatile husband will reform if he stops drinking. But when his rage goes too far, she and her mom boldly, albeit clumsily, seek revenge.",2022,"Comedy, Crime, Thriller",None,"Vijay Varma, Shefali Shah, Alia Bhatt, Rajesh Sharma, Roshan Mathew",Jasmeet K Reen,"Netflix, Netflix basic with Ads ",,,"Red Chillies Entertainment, Eternal Sunshine Productions",https://www.netflix.com/in/title/81537953
Everything Everywhere All at Once,140,English,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2022,"Action, Adventure, Science Fiction","mother, martial arts, kung fu, philosophy, generations conflict, chinese woman, laundromat, chinese, east asian lead, divorce, family, hot dog, asian woman, chinese immigrant, mother daughter relationship, asian american, intergenerational trauma, internal revenue service","Stephanie Hsu, Ke Huy Quan, James Hong, Jamie Lee Curtis, Michelle Yeoh","Daniel Kwan, Daniel Scheinert","Netflix, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Netflix basic with Ads, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, IAC Films, AGBO, Ley Line Entertainment, TPC, Year of the Rat",https://a24films.com/films/everything-everywhere-all-at-once
The Voyagers,108,Italian,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,2022,"Fantasy, Adventure, TV Movie","time travel, zeitreise","Matteo Schiavone, Francesca Alice Antonini, Fabio Bizzarro, Fabrizio Gifuni, Andrea Gaia Wlderk",Ludovico Di Martino,,,,"Groenlandia, Sky",Unknown
Suzume,123,Japanese,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",2022,"Animation, Drama, Adventure, Fantasy","magic, door, natural disaster, calamity, travel, teenage girl, female protagonist, supernatural creature, enviromental, journey, anime","Eri Fukatsu, Sairi Ito, Hokuto Matsumura, Shota Sometani, Nanoka Hara",Makoto Shinkai,"Crunchyroll, Crunchyroll Amazon Channel ","Apple TV, Vudu, Microsoft Store ",Vudu ,"CoMix Wave Films, Story, Lawson Entertainment, East Japan Marketing & Communications, voque ting, KADOKAWA, Aniplex, TOHO",https://www.suzume-movie.com
Avatar: The Way of Water,192,English,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",2022,"Science Fiction, Adventure, Action","dying and death, loss of loved one, alien life-form, resurrection, dysfunctional family, sequel, alien planet, distant future, adopted child, rebirth, family dynamics, adopted son, stronger villain, war","Zoe Saldaña, Sam Worthington, Stephen Lang, Kate Winslet, Sigourney Weaver",James Cameron,"Disney Plus, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","20th Century Studios, Lightstorm Entertainment",https://www.avatar.com/movies/avatar-the-way-of-water
Halloween Ends,111,English,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",2022,"Horror, Thriller","mask, sadism, radio station, psychopath, homicide, insanity, trauma, halloween, forbidden love, babysitter, illinois, bullying, sequel, halloween party, rampage, serial killer, slasher, accidental death, multiple stabbings, motorcycle, stabbing, sewer, evil, death of son, reboot, homeless man, autumn, halloween costume, grieving father, memoir, murder spree, human monster, death of a child, doomed romance, sadistic killer, grandmother granddaughter relationship, masked killer, junkyard, holiday horror","Rohan Campbell, Jamie Lee Curtis, Andi Matichak, James Jude Courtney, Will Patton",David Gordon Green,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",https://www.halloweenmovie.com
Smile,115,English,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",2022,"Horror, Mystery, Thriller","suicide, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, psychotic, self-harm, demonic, based on short film","Sosie Bacon, Caitlin Stasey, Kal Penn, Kyle Gallner, Jessie T. Usher",Parker Finn,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount Players, Temple Hill Entertainment",https://www.smile.movie/
The Exorcism of Hannah Stevenson,75,English,"Hannah and Matt, a young couple on their first holiday together, quickly discover that they may not see eye-to-eye. Feeling as though she let her boyfriend down, Hannah enlists the help of a mysterious gypsy woman, in the hope that the couple's troubles can be overcome. However, when Matt wakes to find his girlfriend has disappeared, the gypsy woman's sinister intentions become all too clear.",2022,"Fantasy, Horror",None,"Tom Hogan, Charlie Downes, Hannah Rose, Howard Lewis Morgan, Edward Gist",Jason Parker,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",,Unknown
Teddy's Christmas,76,Norwegian,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart.",2022,"Family, Adventure, Fantasy","teddy bear, woman director, christmas","Lene Kongsvik Johansen, Medina Iqbal, John Brungot, Marte Klerck-Nilssen, Mariann Hole",Andrea Eckerbom,,,,Fantefilm,Unknown
