Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Girl Shy,80,English,"Harold Meadows is a shy, stuttering bachelor working in a tailor shop, who is writing a guidebook, The Secret of Making Love, for other bashful young men. Fate has him meet rich girl Mary, and they fall in love. But she is about to wed an already married man, so our hero embarks upon a hair-raising daredevil ride to prevent the wedding.",1924,"Comedy, Romance","speed, manuscript, romantic comedy, tailor, silent film, tortoise, tram, stop wedding","Ethel Broadhurst, Harold Lloyd, Richard Daniels, Jobyna Ralston, Carlton Griffin","Fred C. Newmeyer, Sam Taylor",Criterion Channel ,,,The Harold Lloyd Corporation,Unknown
Rupert of Hee-Haw,20,English,,1924,Comedy,None,"Ena Gregory, Stan Laurel, Billy Engle, Mae Laurel, James Finlayson",Scott Pembroke,,,,Hal Roach Studios,Unknown
North of Nevada,0,English,"When old rancher Mark Ridgeway passes away, his property goes to relatives in the East instead of to trusted foreman Tom Taylor as promised. The relatives, Reginald (Taylor Graves) and his sister Marion, arrive to take over the ranch, and Tom quickly falls for the lovely Marion. The weak Reginald, on the other hand, sells his part of the property to evil Indian Joe Deerfoot, who then kidnaps Marion to get her share as well.",1924,Western,None,"Josef Swickard, Chester Conklin, Joe Butterworth, Fred Thomson, Hazel Keener",Albert S. Rogell,,,,Harry J. Brown Productions,Unknown
Greed,140,English,"A lottery win of $5,000 forever changes the lives of a miner turned dentist and his wife.",1924,"Drama, Crime","gold, greed, marriage, lottery, gold mine, money, tragedy, murder, poverty, wedding, dentist, death, silent film, lottery ticket, compulsive hoarding, partially lost film","Jean Hersholt, Tempe Pigott, Zasu Pitts, Dale Fuller, Gibson Gowland",Erich von Stroheim,Classix ,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ",Metro-Goldwyn-Mayer,Unknown
The Navigator,65,English,"The wealthy and impulsive Rollo Treadway decides to propose to his beautiful socialite neighbor, Betsy O'Brien. Although Betsy turns Rollo down, he still opts to go on the cruise that he intended as their honeymoon. When circumstances find both Rollo and Betsy on the wrong ship, they end up having adventures on the high seas.",1924,"Comedy, Romance","submarine, diving suit, lovers, slapstick comedy, hijinks, black and white, cannibal, silent film, adrift, steamship, deep-sea dive, island native","Buster Keaton, Frederick Vroom, Clarence Burton, Kathryn McGuire, H.N. Clugston","Buster Keaton, Donald Crisp",Fandor Amazon Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Buster Keaton Productions,Unknown
Christine of the Hungry Heart,80,English,"Christine weds Stuart Knight only to discover he prefers the high life to married life. When Dr. Alan Monteagle comes along, Christine is drawn to him. But, still determined to stick to her wedding vows, she runs from him, only to get in a car accident with her husband, who happened to be riding by with one of his floozies.",1924,Drama,None,"Ian Keith, Florence Vidor, Walter Hiers, Warner Baxter, Clive Brook",George Archainbaud,,,,Thomas H. Ince Corporation,Unknown
The Hands of Orlac,98,German,"A world-famous pianist loses both hands in an accident. When new hands are grafted on, he is horrified to learn they once belonged to a murderer.",1924,"Horror, Thriller, Mystery","murder, pianist, transplant, silent film, torment, train wreck, psychological terror, german expressionism","Paul Askonas, Carmen Cartellieri, Alexandra Sorina, Fritz Strassny, Conrad Veidt",Robert Wiene,Cultpix ,,,Pan-Film KG Wien,Unknown
Andy's Stump Speech,22,English,Andy Gump is a clueless yokel that decides that he can run for President.,1924,Comedy,"explosive, speech, shaving, silent film, presidential candidate","Charles King, Joe Murphy, James T. Kelley, Jack Morgan",Norman Taurog,,,,"Samuel Van Ronkel Productions, Universal Pictures",Unknown
Sherlock Jr.,45,English,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",1924,"Action, Comedy, Mystery","pickpocket, amateur detective, slapstick comedy, jungle, black and white, motorcycle, false accusations, silent film, projectionist, booby trap, handkerchief, magnifying glass, railyard, banana peel, pearls","Buster Keaton, Joe Keaton, Ward Crane, Erwin Connelly, Kathryn McGuire",Buster Keaton,"Classix, FlixFling, IndieFlix ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling ",Metro Pictures Corporation,Unknown
The Last Man on Earth,70,English,"An epidemic has killed off all of the fertile men on earth, except for Elmer Smith, a hillbilly who lives out in a cabin in the Ozarks, when he is discovered, every woman on the planet begins fighting over him.",1924,"Science Fiction, Comedy, Fantasy",None,"Derelys Perdue, Maurice Murphy, Gladys Tennyson, Earle Foxe, Grace Cunard",John G. Blystone,,,,Fox Film Corporation,Unknown
Manhandled,63,English,Comedy which concerns the struggles of an ambitious department store sales clerk who is caught up in New York high society.,1924,"Romance, Comedy, Drama","inventor, society, melancholy, mechanic, boarding house, model, courtship, shopgirl, imposture","Tom Moore, Gloria Swanson, Ian Keith, Arthur Housman, Lilyan Tashman",Allan Dwan,,,,"Paramount, Famous Players-Lasky Corporation",Unknown
The City of Stars: A Reporters Visit to the Universal Studios,22,English,"The City of Stars is structured as a ""coming attractions"" promo within the fictional framework of an Eastern editor (vaudeville actor Broderick O'Farrell) arriving in Los Angeles to meet with Universal's advertising manager.  The sceneic resources of the studio are showcased throughout, with a ""See America First"" wagon visible in one scene, and a scattering of panoramic shots of Universal City and the Universal zoo.",1924,,None,"Hayden Stevenson, Jean Hersholt, Norman Kerry, Harry A. Pollard, Broderick O'Farrell",H. Bruce Humberstone,,,,Universal Pictures,Unknown
Seeing Nellie Home,6,English,"The situation is typically embarrassing and unlikely-but-possible for Charley, but it is at the same time such a simple idea -- Charley shows off by taking a pretty girl back home, wreaks havoc trying to get her in, then discovers that she's married.",1924,Comedy,None,"Ena Gregory, Martha Sleeper, Charley Chase",Leo McCarey,,,,Hal Roach Studios,Unknown
Husbands or Lovers,0,German,"A wife, bored by her overweight slob of a husband, gives in to the temptation of a slickly seductive poet.",1924,"Drama, Romance","husband wife relationship, lover, cuckold","Nils Edwall, Elisabeth Bergner, Emil Jannings, Maria Bard, Conrad Veidt",Paul Czinner,,,,,Unknown
That's the Spirit,20,English,"Mr Green tells his wife that spiritualism is the bunk. She offers to run a seance that evening. While she does so, a crooked scientist creeps in to steal a skeleton and a chicken thief does likewise to general confusion in this Universal horror-comedy short.",1924,Comedy,haunted house,"Alice Howell, Bert Roach, Billy Bletcher, Spencer Bell, Neely Edwards",William Watson,,,,Universal Pictures,Unknown
The Thief of Bagdad,149,English,A recalcitrant thief vies with a duplicitous Mongol ruler for the hand of a beautiful princess.,1924,"Romance, Adventure, Fantasy","princess, treasure, magic, palace, flying carpet, rope, thief, suitor, black and white, disguise, apple, baghdad, silent film, arabian nights","Charles Belcher, Snitz Edwards, Douglas Fairbanks, Sôjin Kamiyama, Julanne Johnston",Raoul Walsh,"fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, Fandor Amazon Channel, Cohen Media Amazon Channel ","Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ",Douglas Fairbanks Pictures,Unknown
Why Men Leave Home,80,English,"John and Irene Emerson's marriage begins well enough, but it is not long before John becomes less attentive. Feeling neglected, Irene spends more time with her girl friends, and John, consequently, falls prey to the vamping wiles of his secretary, Jean Ralston. When John comes home from the theater smelling of Jean's perfume, Irene procures a divorce; John then marries Jean.",1924,Drama,None,"William V. Mong, Alma Bennett, Mary Carr, Lewis Stone, Helene Chadwick",John M. Stahl,,,,Louis B. Mayer Productions,Unknown
The Signal Tower,84,English,"A railroad worker accepts a colleague's offer to stay in his home, but when his friend is called out one night to stop a runaway train, he makes a play for the man's wife.",1924,Drama,None,"James O. Barrows, Virginia Valli, Frankie Darro, Wallace Beery, Rockliffe Fellowes",Clarence Brown,,,,Universal Pictures,Unknown
Laughing at Danger,59,English,"A young fellow, down in the dumps after a belle breaks his heart, believes his father is setting up staged escapades and dangers in an attempt to get him out of his rut. His father isn't, and the dangers-- a cadre of hoods, car chases, a death ray-- are real!",1924,"Action, Comedy, Science Fiction",None,"Stanhope Wheatcroft, Eva Novak, Richard Talmadge, Joseph W. Girard, Joseph Harrington",James W. Horne,,,,"Carlos Productions, Truart Film Co.",Unknown
La Belle Nivernaise,69,French,A young man falls in love with the daughter of the man who adopted him.,1924,Drama,"parent child relationship, adoptive father, black and white, silent film","Jean-David Évremond, Maurice Touzé, Blanche Montel, Max Bonnet, Pierre Hot",Jean Epstein,,,,,Unknown
Aelita: Queen of Mars,111,Russian,"A young man travels to Mars in a rocket ship, where he leads a popular uprising against the ruling group with the support of Queen Aelita, who has fallen in love with him after watching him through a telescope.",1924,"Science Fiction, Drama, Fantasy","planet mars, silent film","Igor Ilyinsky, Nikolai Tsereteli, Nikolai Batalov, Yuliya Solntseva",Yakov Protazanov,"FlixFling, IndieFlix, Klassiki ",FlixFling ,"Pantaflix, FlixFling ",Mezhrabpomfilm,Unknown
Galloping Bungalows,20,English,"All the qualified men line up to be chosen, as an heiress advertises that she will marry the man with the most interesting mustache, that marriage which comes with a mansion. John Syrup Soother wins the marriage to who he believes is the heiress, Olive Palmer, a tank of a woman who has lost her beauty with age. But he learns that he his betrothed is not the heiress, Diana Palmer, but her mother. Howson Lotts, a shyster and one of Diana's other suitors, sells John a beach-front house for his new life, that house which is not all that it seems on the surface. In the meantime, others still will do anything to be Diana's betrothed, that choice in which John now has a different but still vested interest.",1924,Comedy,"marriage, heiress, moustache","Sidney Smith, Sunshine Hart, Billy Bevan, Natalie Kingston, John J. Richardson",Edward F. Cline,,,,Mack Sennett Comedies,Unknown
The Wife of the Centaur,81,English,"Jeffrey Dwyer is a writer and a poet who wrestles with the conflicts between his idealism and his passion. The two sides of his nature are personified in the women he loves: the sweetly innocent Joan Converse, and the sexy, charismatic Inez Martin.",1924,Drama,None,"John Gilbert, Kate Lester, Aileen Pringle, Eleanor Boardman, William Haines",King Vidor,,,,Metro-Goldwyn Pictures Corporation,Unknown
Icebound,0,English,"Ben Jordan runs away after accidentally setting fire to a barn in his small New England community. He returns when his mother dies to find that she has left everything to her ward, Jane Crosby.",1924,"Drama, Romance",pulitzer prize,"Helen Dubois, Edna May Oliver, Vera Reynolds, Richard Dix, Lois Wilson",William C. de Mille,,,,Famous Players-Lasky Corporation,Unknown
The Virgin,60,English,The Virgin (1924),1924,Drama,"spain, duel","Rosa Rosanova, Kenneth Harlan, Sam De Grasse, Dorothy Revier, Frank Lackteen",Alan James,,,,Phil Goldstone Productions,Unknown
Waxworks,83,German,"A poet is hired by the owner of a wax museum in a circus to write tales about Harun al Raschid, Ivan the Terrible and Jack the Ripper. While writing, the poet and the daughter of the owner, Eva, fantasize the fantastic stories and fall in love for each other.",1924,"Fantasy, Drama, Horror","insanity, jack the ripper, anthology, wax museum, torture chamber, psychotronic, expressionism, german expressionism","William Dieterle, Olga Belajeff, Emil Jannings, Werner Krauß, Conrad Veidt","Paul Leni, Leo Birinski",,,,Neptune-Film A.G.,Unknown
L'Inhumaine,123,French,"A famous singer Claire Lescot, who lives on the outskirts of Paris, is courted by many men, including a maharajah, Djorah de Nopur, and a young Swedish scientist, Einar Norsen. At her lavish parties she enjoys their amorous attentions but she remains emotionally aloof and heartlessly taunts them. When she is told that Norsen has killed himself because of her, she shows no feelings. At her next concert she is booed by an audience outraged at her coldness. She visits the vault in which Norsen's body lies, and as she admits her feelings for him she discovers that he is alive; his death was feigned. Djorah is jealous of their new relationship and causes Claire to be bitten by a poisonous snake. Her body is brought to Norsen's laboratory, where he, by means of his scientific inventions, restores Claire to life.",1924,"Drama, Science Fiction",None,"Jaque Catelain, Léonid Walter de Malte, Fred Kellerman, Georgette Leblanc, Philippe Hériat",Marcel L'Herbier,"MUBI, MUBI Amazon Channel ",Amazon Video ,Amazon Video ,Cinégraphic,Unknown
